frame,time_seconds,left_knee,right_knee,inference_ms
0,0.0,,6.179060775290907,88.48029999899154
1,0.04,,7.773214132986027,45.74549999961164
2,0.08,,10.729493961488544,37.0812000001024
3,0.12,,17.161937085858312,37.519900000916095
4,0.16,,27.518594956989773,35.0536000005377
5,0.2,,33.397566477657904,36.76120000091032
6,0.24,,44.63975168038067,37.435199999890756
7,0.28,,59.33896433216013,37.036300000181654
8,0.32,,67.12006271198267,37.524999999732245
9,0.36,,71.15634852509216,37.80449999976554
10,0.4,,79.21373555299938,38.46729999895615
11,0.44,,83.45034053325544,34.826999999495456
12,0.48,,89.66732299341996,37.251600000672624
13,0.52,,99.36789130829702,37.014300000009825
14,0.56,,104.99085334301455,37.697499999922
15,0.6,,112.44308605290932,35.38740000112739
16,0.64,,115.27423742840237,36.7471999998088
17,0.68,,117.10248663209146,38.693799999236944
18,0.72,,120.68812035536408,36.06940000099712
19,0.76,,127.72413624982144,37.497900000744266
20,0.8,,130.64498384811193,37.53770000002987
21,0.84,,131.79942818226712,38.4899000000587
22,0.88,,131.30849157860777,39.063700000042445
23,0.92,,130.6476314730106,37.29690000000119
24,0.96,,128.82593474213542,37.30650000034075
25,1.0,,127.53940678362386,38.31309999986843
26,1.04,,123.25509484684099,38.3614000002126
27,1.08,,120.0633227032766,37.907199999608565
28,1.12,,111.12190307502381,37.297500000931905
29,1.16,,106.96925990698624,37.556299999778275
30,1.2,,97.13521293181702,41.497799998978735
31,1.24,,93.31495171401272,38.0126999989443
32,1.28,,83.30468003066832,37.32280000076571
33,1.32,,71.0258845394855,36.298400000305264
34,1.36,,65.72809713050518,34.79429999970307
35,1.4,,58.015545739111005,37.928799998553586
36,1.44,,46.872111703485274,36.8650999989768
37,1.48,,25.954317329507973,37.2231000001193
38,1.52,,19.32470073932032,34.43359999982931
39,1.56,,13.55321654491101,37.251700001434074
40,1.6,,6.995972158415526,37.20900000007532
41,1.64,,7.757104685153934,39.42210000059276
42,1.68,,7.192182992064488,39.20599999946717
43,1.72,,5.650816566465579,39.31700000066485
44,1.76,,1.604367984580449,37.036499999885564
45,1.8,,0.2214510638603997,37.11039999870991
46,1.84,,0.2965771109990385,37.50600000057602
47,1.88,,0.4852842209695325,35.37719999985711
48,1.92,,0.46566444328948364,36.816299998463364
49,1.96,,0.9376287118281539,34.15610000047309
50,2.0,,0.5991511033095094,34.05709999969986
51,2.04,,1.7642212088086069,38.46920000069076
52,2.08,,1.6037134350382303,37.06929999862041
53,2.12,,1.404614013298584,35.43769999851065
54,2.16,,1.3442945134388822,37.459499999386026
55,2.2,,1.4746957001806322,39.129000000684755
56,2.24,,4.560211127560365,36.64779999962775
57,2.28,,5.610537607463101,40.14219999953639
58,2.32,,10.927971853111785,38.3363000000827
59,2.36,,14.40030093177731,37.41640000043844
60,2.4,,19.960256173866725,41.26840000026277
61,2.44,,29.457860934628002,38.77379999903496
62,2.48,,44.10809967476334,35.233900000093854
63,2.52,,56.88157522840292,34.46280000025581
64,2.56,,67.88674068195621,34.18199999941862
65,2.6,,73.39722761534686,37.537000000156695
66,2.64,,79.52824980870258,36.733699998876546
67,2.68,,83.56479995104766,35.812100000839564
68,2.72,,89.77816611271787,37.85049999896728
69,2.76,,95.69842704630487,40.81159999986994
70,2.8,,101.27687005827654,39.89649999857647
71,2.84,,110.07671124103962,38.538799999514595
72,2.88,,117.11687202989651,41.31699999925331
73,2.92,,118.77915959976605,39.74509999898146
74,2.96,,121.69799378583832,39.74700000071607
75,3.0,,128.17586199710146,36.76119999909133
76,3.04,,128.5989528069128,37.00439999920491
77,3.08,,129.64763295319182,34.25229999993462
78,3.12,,130.50382441493298,37.26079999978538
79,3.16,,130.39358888848025,34.68059999977413
80,3.2,,130.20466391342342,38.62929999922926
81,3.24,,128.31518389882197,39.34070000104839
82,3.28,,126.77056639710955,34.13659999932861
83,3.32,,122.2731523059194,34.439999999449356
84,3.36,,118.47165803881747,38.482999998450396
85,3.4,,109.66089121776734,37.25290000147652
86,3.44,,104.45673930421127,34.16060000017751
87,3.48,,98.2013391381821,38.06579999945825
88,3.52,,89.96517245674792,37.1194999988802
89,3.56,,84.63266435778378,36.91389999949024
90,3.6,,76.40654758800073,40.478800001437776
91,3.64,,64.32750019540576,38.36149999915506
92,3.68,,61.663089601140996,40.11099999843282
93,3.72,,54.49611741478118,37.62230000029376
94,3.76,,36.68920320533201,36.91620000063267
95,3.8,,25.341992040140383,46.49439999957394
96,3.84,,18.925505725752146,43.39740000068559
97,3.88,,11.626905743510918,38.87679999934335
98,3.92,,10.576291115041926,37.220100000922685
99,3.96,,10.787089019612722,37.61619999932009
100,4.0,,9.062543971860407,36.87999999965541
101,4.04,,4.853385388991711,36.523400000078254
102,4.08,,2.9337640755354073,37.0995999983279
103,4.12,,2.760126626372511,34.18430000056105
104,4.16,,2.659118133594262,36.79860000011104
105,4.2,,3.0421240899282225,38.18490000048769
106,4.24,,2.515051567676153,37.55470000032801
107,4.28,,3.162927814574118,39.75700000046345
108,4.32,,3.6376158811757477,37.75029999997059
109,4.36,,4.091736280536026,37.11640000074112
110,4.4,,3.800168298672361,34.57689999959257
111,4.44,,3.9579277063042184,34.83799999958137
112,4.48,,4.22522179514533,36.52019999935874
113,4.52,,4.67134239163704,36.50290000041423
114,4.56,,5.742172993691952,36.93569999995816
115,4.6,,7.225508548474892,40.76899999927264
116,4.64,,11.430236418138321,39.54440000052273
117,4.68,,17.228499983130348,35.89720000127272
118,4.72,,22.82918297752019,37.57630000109202
119,4.76,,31.259423037049686,37.35390000110783
120,4.8,,40.32743453576251,40.3083000001061
121,4.84,,54.182392918379136,44.32199999973818
122,4.88,,64.78736268625416,40.56219999984023
123,4.92,,71.71183392478387,47.14050000075076
124,4.96,,77.51693523327731,41.3896999998542
125,5.0,,82.6744076075717,42.48090000146476
126,5.04,,84.54698764051011,39.1247999996267
127,5.08,,89.75376741077068,36.285800000769086
128,5.12,,96.6937350040669,38.1388000005245
129,5.16,,101.64871442308518,38.485799999762094
130,5.2,,108.97997874554862,34.800299999915296
131,5.24,,117.5438094699781,37.06719999900088
132,5.28,,118.35743383412827,36.83219999948051
133,5.32,,119.11808886199583,36.64709999975457
134,5.36,,125.98770561009157,38.31640000134939
135,5.4,,127.30543312461205,34.829899999749614
136,5.44,,131.37615295594617,37.76879999895755
137,5.48,,132.1520845679004,37.009499999840045
138,5.52,,131.78338876847218,38.102999998955056
139,5.56,,130.39574740992802,39.28500000074564
140,5.6,,128.51779061337618,42.12990000087302
141,5.64,,127.4337553183673,38.3440999994491
142,5.68,,122.09897538791714,38.487899999381625
143,5.72,,119.60907848569096,35.32199999972363
144,5.76,,111.07943904234017,40.98030000022845
145,5.8,,105.6929543209356,39.02860000016517
146,5.84,,98.39281435349146,37.6233000006323
147,5.88,,90.30931270855623,37.031699999715784
148,5.92,,82.13065463289847,38.55180000027758
149,5.96,,76.84707735001206,36.77789999892411
150,6.0,,69.5744234454443,42.63790000004519
151,6.04,,62.79716048825665,37.65680000105931
152,6.08,,53.409670860289154,39.83010000047216
153,6.12,,34.83494849057203,37.118399999599205
154,6.16,,26.759055701786366,33.99899999931222
155,6.2,,17.638633068493363,37.29219999877387
156,6.24,,14.16233258882312,34.74810000079742
157,6.28,,9.982214759260984,37.3927000000549
158,6.32,,9.713204808079723,36.56629999932193
159,6.36,,9.54971274117699,37.81200000048557
160,6.4,,7.5989630573351405,36.70650000094611
161,6.44,,5.425500696921375,39.56629999993311
162,6.48,,2.5414882151002303,36.89870000016526
163,6.52,,2.5116388070008213,37.58399999969697
164,6.56,,2.6945009350370412,36.646300000938936
165,6.6,,3.2865289988924076,36.697499999718275
166,6.64,,4.1177710147626385,33.98650000053749
167,6.68,,3.744766299815666,37.56249999969441
168,6.72,,3.6062074055192284,37.28220000084548
169,6.76,,4.365447907253525,34.701599999607424
170,6.8,,4.623687363193113,37.280299999110866
171,6.84,,5.247623597503804,39.68689999965136
172,6.88,,5.662054167946366,35.18600000097649
173,6.92,,5.738312253536094,40.64170000128797
174,6.96,,5.7728781938759255,36.89750000012282
175,7.0,,6.553265083565066,38.72390000105952
176,7.04,,7.462932803005657,39.167599999927916
177,7.08,,8.862342948300522,37.92079999948328
178,7.12,,10.597969403137597,34.773600000335136
179,7.16,,11.644777206294577,37.445399999342044
180,7.2,,14.054251686141697,44.40550000072108
181,7.24,,16.197527998751752,38.21859999879962
182,7.28,,23.535446762861454,41.371999999682885
183,7.32,,31.593508897142414,36.36259999984759
184,7.36,,40.69583327860545,38.442000000941334
185,7.4,,57.11932939180184,37.15379999994184
186,7.44,,66.46294459211211,37.26319999987027
187,7.48,,72.78197990025724,37.53890000007232
188,7.52,,73.52832516045163,37.35959999903571
189,7.56,,81.13140528087804,34.324000000196975
190,7.6,,89.41826667491345,40.25109999929555
191,7.64,,95.7058397670565,39.3621000002895
192,7.68,,99.88346706420353,39.412100000845385
193,7.72,,109.21781081422805,37.54760000083479
194,7.76,,115.49886080080934,35.403300000325544
195,7.8,,116.49480685926301,37.85340000104043
196,7.84,,118.88569818333016,39.9598000003607
197,7.88,,124.2382226229305,36.4253000007011
198,7.92,,128.03187137620975,35.03649999947811
199,7.96,,130.1638523322955,38.66740000012214
200,8.0,,129.3765466195045,34.759199999825796
201,8.04,,127.92514796153097,36.027300000569085
202,8.08,,125.83781179606044,35.24889999971492
203,8.12,,124.38107361765233,38.86880000027304
204,8.16,,122.04501368427205,34.824599999410566
205,8.2,,112.87631821233563,34.88619999916409
206,8.24,,105.54314045653435,37.04409999954805
207,8.28,,98.28247357427955,33.99760000138485
208,8.32,,92.72136745639853,36.91129999970144
209,8.36,,81.14235938768026,34.708400000454276
210,8.4,,73.846166758282,43.820500000947504
211,8.44,,68.93517861796212,38.37089999979071
212,8.48,,66.11199988135151,40.418799999315524
213,8.52,,58.49410663389634,41.65670000111277
214,8.56,,40.8783321877134,37.64150000097288
215,8.6,,27.425004703580214,38.72349999983271
216,8.64,,15.078918985348082,36.91169999910926
217,8.68,,12.569879615245725,37.38150000026508
218,8.72,,8.537717790434925,37.26319999987027
219,8.76,,8.447332819161232,38.4143999999651
220,8.8,,5.992240567508361,36.79389999888372
221,8.84,,3.7306074434417553,37.62809999898309
222,8.88,,0.5101866567764546,37.34150000127556
223,8.92,,1.2396590917217623,37.38840000005439
224,8.96,,2.2920837701798007,37.2164000000339
225,9.0,,1.1565500798072037,34.11539999979141
226,9.04,,1.154178099593679,37.31060000063735
227,9.08,,1.1191560273454684,36.99419999975362
228,9.12,,1.0964023514554242,36.80079999867303
229,9.16,,1.104440987152202,34.15859999950044
230,9.2,,1.8300530482443378,37.677400001484784
231,9.24,,1.715586256818682,37.95429999991029
232,9.28,,1.8564530505073549,34.086800000295625
233,9.32,,2.2598773188558994,39.05560000021069
234,9.36,,2.607905683888589,38.60549999990326
235,9.4,,5.467896549606053,39.30990000117163
236,9.44,,7.266097452606601,36.44050000002608
237,9.48,,11.132217283935631,35.608599999250146
238,9.52,,13.469070394239878,36.89529999974184
239,9.56,,16.85989662053447,37.561299999651965
